Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 8
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (144, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  28.62  Rel. Train L2 Loss :  0.34121882501244544  Rel. Test L2 Loss :  {'Default': 0.1925940854549408, 'Two Circles': 0.40002983856201174}  Test L2 Loss :  {'Default': 0.798622463464737, 'Two Circles': 2.992096522331238}  inv_L_scale:  [1.0, 1.0]
Epoch :  85  Time:  19.178  Rel. Train L2 Loss :  0.035201213428750634  Rel. Test L2 Loss :  {'Default': 0.03907773903012276, 'Two Circles': 0.19549778562784195}  Test L2 Loss :  {'Default': 0.15206225460767747, 'Two Circles': 1.4632068948745727}  inv_L_scale:  [1.0, 1.0]
Epoch :  86  Time:  19.168  Rel. Train L2 Loss :  0.03459875063225627  Rel. Test L2 Loss :  {'Default': 0.04156886422634125, 'Two Circles': 0.1908177816271782}  Test L2 Loss :  {'Default': 0.17214612287282943, 'Two Circles': 1.3990337693691253}  inv_L_scale:  [1.0, 1.0]
Epoch :  87  Time:  19.178  Rel. Train L2 Loss :  0.034335933266207576  Rel. Test L2 Loss :  {'Default': 0.03895258793234825, 'Two Circles': 0.20477077156305312}  Test L2 Loss :  {'Default': 0.1545726214647293, 'Two Circles': 1.5384516677856446}  inv_L_scale:  [1.0, 1.0]
Epoch :  88  Time:  19.206  Rel. Train L2 Loss :  0.034275616383180024  Rel. Test L2 Loss :  {'Default': 0.03871832957863808, 'Two Circles': 0.19082588255405425}  Test L2 Loss :  {'Default': 0.14688364160060882, 'Two Circles': 1.4180107250213623}  inv_L_scale:  [1.0, 1.0]
Epoch :  89  Time:  19.206  Rel. Train L2 Loss :  0.03433290808275342  Rel. Test L2 Loss :  {'Default': 0.034885216102004055, 'Two Circles': 0.19485720598697662}  Test L2 Loss :  {'Default': 0.13858169090747832, 'Two Circles': 1.461252499103546}  inv_L_scale:  [1.0, 1.0]
Epoch :  90  Time:  19.209  Rel. Train L2 Loss :  0.034765911033377055  Rel. Test L2 Loss :  {'Default': 0.038667492017149925, 'Two Circles': 0.198417753636837}  Test L2 Loss :  {'Default': 0.15401128911972045, 'Two Circles': 1.4939553561210632}  inv_L_scale:  [1.0, 1.0]
Epoch :  91  Time:  19.322  Rel. Train L2 Loss :  0.03409488001465798  Rel. Test L2 Loss :  {'Default': 0.041409453243017195, 'Two Circles': 0.19971162778139115}  Test L2 Loss :  {'Default': 0.16070185351371766, 'Two Circles': 1.4896636130809784}  inv_L_scale:  [1.0, 1.0]
Epoch :  92  Time:  19.299  Rel. Train L2 Loss :  0.03339242627285421  Rel. Test L2 Loss :  {'Default': 0.03812807779014111, 'Two Circles': 0.19172662091255188}  Test L2 Loss :  {'Default': 0.14982244485616683, 'Two Circles': 1.4175404138565064}  inv_L_scale:  [1.0, 1.0]
Epoch :  93  Time:  19.206  Rel. Train L2 Loss :  0.03439359090663493  Rel. Test L2 Loss :  {'Default': 0.036534497767686844, 'Two Circles': 0.18963228338956833}  Test L2 Loss :  {'Default': 0.14077459007501603, 'Two Circles': 1.4127084019184113}  inv_L_scale:  [1.0, 1.0]
Epoch :  94  Time:  19.161  Rel. Train L2 Loss :  0.03344721833057702  Rel. Test L2 Loss :  {'Default': 0.03701966501772404, 'Two Circles': 0.18959531980752944}  Test L2 Loss :  {'Default': 0.1427821301817894, 'Two Circles': 1.3989078359603881}  inv_L_scale:  [1.0, 1.0]
Epoch :  95  Time:  19.152  Rel. Train L2 Loss :  0.033917763954028485  Rel. Test L2 Loss :  {'Default': 0.04155435317754746, 'Two Circles': 0.2075336512327194}  Test L2 Loss :  {'Default': 0.16190050131082534, 'Two Circles': 1.5575988545417785}  inv_L_scale:  [1.0, 1.0]
Epoch :  96  Time:  19.182  Rel. Train L2 Loss :  0.033492188528180124  Rel. Test L2 Loss :  {'Default': 0.03454156459867954, 'Two Circles': 0.19491417497396468}  Test L2 Loss :  {'Default': 0.13723199880123138, 'Two Circles': 1.460915762901306}  inv_L_scale:  [1.0, 1.0]
Epoch :  97  Time:  19.172  Rel. Train L2 Loss :  0.032996628047898414  Rel. Test L2 Loss :  {'Default': 0.037388130664825436, 'Two Circles': 0.2064897096157074}  Test L2 Loss :  {'Default': 0.14737601912021636, 'Two Circles': 1.5518233528137206}  inv_L_scale:  [1.0, 1.0]
Epoch :  98  Time:  19.192  Rel. Train L2 Loss :  0.032877048080787064  Rel. Test L2 Loss :  {'Default': 0.03808365015685558, 'Two Circles': 0.19481844651699065}  Test L2 Loss :  {'Default': 0.14661473393440247, 'Two Circles': 1.4563565804958343}  inv_L_scale:  [1.0, 1.0]
Epoch :  99  Time:  19.185  Rel. Train L2 Loss :  0.032576835464686156  Rel. Test L2 Loss :  {'Default': 0.03334028349816799, 'Two Circles': 0.19175915098190308}  Test L2 Loss :  {'Default': 0.12892058327794076, 'Two Circles': 1.4139777998924254}  inv_L_scale:  [1.0, 1.0]
Epoch :  100  Time:  19.407  Rel. Train L2 Loss :  0.03313858802244067  Rel. Test L2 Loss :  {'Default': 0.035991028785705564, 'Two Circles': 0.19507949179410936}  Test L2 Loss :  {'Default': 0.14073094436526298, 'Two Circles': 1.4489110579490663}  inv_L_scale:  [1.0, 1.0]
Epoch :  101  Time:  19.37  Rel. Train L2 Loss :  0.03276379266381264  Rel. Test L2 Loss :  {'Default': 0.03704900287091732, 'Two Circles': 0.19093889158964156}  Test L2 Loss :  {'Default': 0.14498026418685914, 'Two Circles': 1.4185102381706238}  inv_L_scale:  [1.0, 1.0]
Epoch :  102  Time:  19.339  Rel. Train L2 Loss :  0.032687140678986905  Rel. Test L2 Loss :  {'Default': 0.03625337067246437, 'Two Circles': 0.2085512084364891}  Test L2 Loss :  {'Default': 0.14720460706949234, 'Two Circles': 1.5856646575927735}  inv_L_scale:  [1.0, 1.0]
Epoch :  103  Time:  19.254  Rel. Train L2 Loss :  0.03202013416774571  Rel. Test L2 Loss :  {'Default': 0.03440736135840416, 'Two Circles': 0.2039393663406372}  Test L2 Loss :  {'Default': 0.1336765068769455, 'Two Circles': 1.5334818377494812}  inv_L_scale:  [1.0, 1.0]
Epoch :  104  Time:  19.447  Rel. Train L2 Loss :  0.03203187652863562  Rel. Test L2 Loss :  {'Default': 0.034003556296229365, 'Two Circles': 0.18440987980365753}  Test L2 Loss :  {'Default': 0.13039431607723237, 'Two Circles': 1.3618249680995942}  inv_L_scale:  [1.0, 1.0]
Epoch :  105  Time:  19.414  Rel. Train L2 Loss :  0.03222615038231015  Rel. Test L2 Loss :  {'Default': 0.03630700670182705, 'Two Circles': 0.19487454146146774}  Test L2 Loss :  {'Default': 0.13736337560415268, 'Two Circles': 1.4428491899967193}  inv_L_scale:  [1.0, 1.0]
Epoch :  106  Time:  19.481  Rel. Train L2 Loss :  0.03172592419572175  Rel. Test L2 Loss :  {'Default': 0.03273802725970745, 'Two Circles': 0.18647088664770126}  Test L2 Loss :  {'Default': 0.12688297683000566, 'Two Circles': 1.3761386952400207}  inv_L_scale:  [1.0, 1.0]
Epoch :  107  Time:  19.525  Rel. Train L2 Loss :  0.03176988120377064  Rel. Test L2 Loss :  {'Default': 0.03455286517739296, 'Two Circles': 0.19720111924409867}  Test L2 Loss :  {'Default': 0.1356293493807316, 'Two Circles': 1.4719938669204713}  inv_L_scale:  [1.0, 1.0]
Epoch :  108  Time:  19.563  Rel. Train L2 Loss :  0.03145801786892116  Rel. Test L2 Loss :  {'Default': 0.03658349844813347, 'Two Circles': 0.19761026614904403}  Test L2 Loss :  {'Default': 0.14409208619594574, 'Two Circles': 1.483120275259018}  inv_L_scale:  [1.0, 1.0]
Epoch :  109  Time:  19.465  Rel. Train L2 Loss :  0.03144585741497576  Rel. Test L2 Loss :  {'Default': 0.04688240021467209, 'Two Circles': 0.19061473751068114}  Test L2 Loss :  {'Default': 0.17691994780302048, 'Two Circles': 1.3910856750011444}  inv_L_scale:  [1.0, 1.0]
Epoch :  110  Time:  19.44  Rel. Train L2 Loss :  0.03126108757406473  Rel. Test L2 Loss :  {'Default': 0.034086645975708964, 'Two Circles': 0.19228095138072968}  Test L2 Loss :  {'Default': 0.13050006425380706, 'Two Circles': 1.4312180438041686}  inv_L_scale:  [1.0, 1.0]
Epoch :  111  Time:  19.474  Rel. Train L2 Loss :  0.03121939761377871  Rel. Test L2 Loss :  {'Default': 0.03549165013432503, 'Two Circles': 0.1999848829507828}  Test L2 Loss :  {'Default': 0.1368185539841652, 'Two Circles': 1.487296199798584}  inv_L_scale:  [1.0, 1.0]
Epoch :  112  Time:  19.433  Rel. Train L2 Loss :  0.031209368051961065  Rel. Test L2 Loss :  {'Default': 0.034577816739678385, 'Two Circles': 0.19075410759449005}  Test L2 Loss :  {'Default': 0.13227880078554152, 'Two Circles': 1.4131815013885498}  inv_L_scale:  [1.0, 1.0]
Epoch :  113  Time:  19.411  Rel. Train L2 Loss :  0.030672910377383233  Rel. Test L2 Loss :  {'Default': 0.03529660630226135, 'Two Circles': 0.19340746408700943}  Test L2 Loss :  {'Default': 0.13650016313791274, 'Two Circles': 1.4456061973571777}  inv_L_scale:  [1.0, 1.0]
Epoch :  114  Time:  19.246  Rel. Train L2 Loss :  0.03104254051297903  Rel. Test L2 Loss :  {'Default': 0.03362641941010952, 'Two Circles': 0.19720043182373048}  Test L2 Loss :  {'Default': 0.13652804404497146, 'Two Circles': 1.4840476851463318}  inv_L_scale:  [1.0, 1.0]
Epoch :  115  Time:  19.16  Rel. Train L2 Loss :  0.030840726574882866  Rel. Test L2 Loss :  {'Default': 0.033242027029395105, 'Two Circles': 0.189041286110878}  Test L2 Loss :  {'Default': 0.12979779624938964, 'Two Circles': 1.3977127242088319}  inv_L_scale:  [1.0, 1.0]
Epoch :  116  Time:  19.184  Rel. Train L2 Loss :  0.03015530072711408  Rel. Test L2 Loss :  {'Default': 0.03948794136941433, 'Two Circles': 0.1976486954689026}  Test L2 Loss :  {'Default': 0.14806113982200622, 'Two Circles': 1.4747559642791748}  inv_L_scale:  [1.0, 1.0]
Epoch :  117  Time:  19.232  Rel. Train L2 Loss :  0.029992024920880794  Rel. Test L2 Loss :  {'Default': 0.034114347606897355, 'Two Circles': 0.19220737671852112}  Test L2 Loss :  {'Default': 0.13003025510907174, 'Two Circles': 1.4173592548370362}  inv_L_scale:  [1.0, 1.0]
Epoch :  118  Time:  19.209  Rel. Train L2 Loss :  0.03028413718752563  Rel. Test L2 Loss :  {'Default': 0.039937456741929056, 'Two Circles': 0.1991575021147728}  Test L2 Loss :  {'Default': 0.147642662525177, 'Two Circles': 1.4825662961006165}  inv_L_scale:  [1.0, 1.0]
Epoch :  119  Time:  19.189  Rel. Train L2 Loss :  0.030094531996175646  Rel. Test L2 Loss :  {'Default': 0.03526181378960609, 'Two Circles': 0.19781637769937516}  Test L2 Loss :  {'Default': 0.13610881197452546, 'Two Circles': 1.4767497284412383}  inv_L_scale:  [1.0, 1.0]
Epoch :  120  Time:  19.203  Rel. Train L2 Loss :  0.03011902664974332  Rel. Test L2 Loss :  {'Default': 0.03726330913603306, 'Two Circles': 0.19624562108516694}  Test L2 Loss :  {'Default': 0.14220030426979066, 'Two Circles': 1.4770541858673096}  inv_L_scale:  [1.0, 1.0]
Epoch :  121  Time:  19.164  Rel. Train L2 Loss :  0.029927614210173488  Rel. Test L2 Loss :  {'Default': 0.033333345487713814, 'Two Circles': 0.19568829250335693}  Test L2 Loss :  {'Default': 0.1286163930594921, 'Two Circles': 1.454595299720764}  inv_L_scale:  [1.0, 1.0]
Epoch :  122  Time:  19.373  Rel. Train L2 Loss :  0.030634367518126964  Rel. Test L2 Loss :  {'Default': 0.03809520551562309, 'Two Circles': 0.18430535697937012}  Test L2 Loss :  {'Default': 0.1408481222987175, 'Two Circles': 1.3658368253707887}  inv_L_scale:  [1.0, 1.0]
Epoch :  123  Time:  19.468  Rel. Train L2 Loss :  0.02997960715740919  Rel. Test L2 Loss :  {'Default': 0.0312092497497797, 'Two Circles': 0.18319725638628007}  Test L2 Loss :  {'Default': 0.11997918078303337, 'Two Circles': 1.3521279964447022}  inv_L_scale:  [1.0, 1.0]
Epoch :  124  Time:  19.368  Rel. Train L2 Loss :  0.02979715239815414  Rel. Test L2 Loss :  {'Default': 0.03536369866132736, 'Two Circles': 0.19200257951021193}  Test L2 Loss :  {'Default': 0.13621065258979798, 'Two Circles': 1.4389679760932923}  inv_L_scale:  [1.0, 1.0]
Epoch :  125  Time:  19.461  Rel. Train L2 Loss :  0.029891191935166716  Rel. Test L2 Loss :  {'Default': 0.032687010541558266, 'Two Circles': 0.19161294865608217}  Test L2 Loss :  {'Default': 0.12804368394613266, 'Two Circles': 1.4256491215229035}  inv_L_scale:  [1.0, 1.0]
Epoch :  126  Time:  19.452  Rel. Train L2 Loss :  0.028767823603004217  Rel. Test L2 Loss :  {'Default': 0.03245449957251549, 'Two Circles': 0.19194131046533586}  Test L2 Loss :  {'Default': 0.1263679622411728, 'Two Circles': 1.4202042400836945}  inv_L_scale:  [1.0, 1.0]
Epoch :  127  Time:  19.568  Rel. Train L2 Loss :  0.029357670929282903  Rel. Test L2 Loss :  {'Default': 0.03522779940068722, 'Two Circles': 0.19691928845643997}  Test L2 Loss :  {'Default': 0.13779325652122498, 'Two Circles': 1.47234002661705}  inv_L_scale:  [1.0, 1.0]
Epoch :  128  Time:  19.427  Rel. Train L2 Loss :  0.029390351127833128  Rel. Test L2 Loss :  {'Default': 0.03585643629729748, 'Two Circles': 0.18921092224121094}  Test L2 Loss :  {'Default': 0.13588063114881516, 'Two Circles': 1.3997207331657409}  inv_L_scale:  [1.0, 1.0]
Epoch :  129  Time:  19.552  Rel. Train L2 Loss :  0.02904379863664508  Rel. Test L2 Loss :  {'Default': 0.03210588087141514, 'Two Circles': 0.1884772953391075}  Test L2 Loss :  {'Default': 0.1234587170779705, 'Two Circles': 1.3954172027111054}  inv_L_scale:  [1.0, 1.0]
Epoch :  130  Time:  19.563  Rel. Train L2 Loss :  0.02938161576911807  Rel. Test L2 Loss :  {'Default': 0.03216916877031326, 'Two Circles': 0.1918978424668312}  Test L2 Loss :  {'Default': 0.12424391406774521, 'Two Circles': 1.438062195777893}  inv_L_scale:  [1.0, 1.0]
Epoch :  131  Time:  19.593  Rel. Train L2 Loss :  0.028922504022717475  Rel. Test L2 Loss :  {'Default': 0.03197180455923081, 'Two Circles': 0.19521754151582718}  Test L2 Loss :  {'Default': 0.12545373144745828, 'Two Circles': 1.4725666828155517}  inv_L_scale:  [1.0, 1.0]
Epoch :  132  Time:  19.572  Rel. Train L2 Loss :  0.028853336185216905  Rel. Test L2 Loss :  {'Default': 0.03458177185058594, 'Two Circles': 0.18825216829776764}  Test L2 Loss :  {'Default': 0.13198751330375671, 'Two Circles': 1.4095051782131196}  inv_L_scale:  [1.0, 1.0]
Epoch :  133  Time:  19.448  Rel. Train L2 Loss :  0.028686406487599014  Rel. Test L2 Loss :  {'Default': 0.03189937949180603, 'Two Circles': 0.19168891310691832}  Test L2 Loss :  {'Default': 0.12506104731559753, 'Two Circles': 1.425191223859787}  inv_L_scale:  [1.0, 1.0]
Epoch :  134  Time:  19.46  Rel. Train L2 Loss :  0.028660872627049683  Rel. Test L2 Loss :  {'Default': 0.030999691605567932, 'Two Circles': 0.18823058187961578}  Test L2 Loss :  {'Default': 0.11963707917928695, 'Two Circles': 1.3937178072929381}  inv_L_scale:  [1.0, 1.0]
Epoch :  135  Time:  19.486  Rel. Train L2 Loss :  0.02856733380816877  Rel. Test L2 Loss :  {'Default': 0.03195109161734581, 'Two Circles': 0.1882699195742607}  Test L2 Loss :  {'Default': 0.12367331892251969, 'Two Circles': 1.3922186431884767}  inv_L_scale:  [1.0, 1.0]
Epoch :  136  Time:  19.449  Rel. Train L2 Loss :  0.028233320528641342  Rel. Test L2 Loss :  {'Default': 0.03395532897114754, 'Two Circles': 0.19162197148799895}  Test L2 Loss :  {'Default': 0.13541451019048692, 'Two Circles': 1.4331131558418273}  inv_L_scale:  [1.0, 1.0]
Epoch :  137  Time:  19.473  Rel. Train L2 Loss :  0.02860616852901876  Rel. Test L2 Loss :  {'Default': 0.03136848519742489, 'Two Circles': 0.18767633605003356}  Test L2 Loss :  {'Default': 0.12133142879605294, 'Two Circles': 1.3945784680843354}  inv_L_scale:  [1.0, 1.0]
Epoch :  138  Time:  19.223  Rel. Train L2 Loss :  0.028003330370411278  Rel. Test L2 Loss :  {'Default': 0.03422245329618454, 'Two Circles': 0.1884015319943428}  Test L2 Loss :  {'Default': 0.13290349680185318, 'Two Circles': 1.3986589431762695}  inv_L_scale:  [1.0, 1.0]
Epoch :  139  Time:  19.219  Rel. Train L2 Loss :  0.028486531231552363  Rel. Test L2 Loss :  {'Default': 0.029230480268597602, 'Two Circles': 0.1869854724407196}  Test L2 Loss :  {'Default': 0.1138998192846775, 'Two Circles': 1.3832361261844635}  inv_L_scale:  [1.0, 1.0]
Epoch :  140  Time:  19.198  Rel. Train L2 Loss :  0.027665714951232077  Rel. Test L2 Loss :  {'Default': 0.03093627367913723, 'Two Circles': 0.19106077373027802}  Test L2 Loss :  {'Default': 0.12001233419775963, 'Two Circles': 1.4165303790569306}  inv_L_scale:  [1.0, 1.0]
Epoch :  141  Time:  19.183  Rel. Train L2 Loss :  0.028165730724111198  Rel. Test L2 Loss :  {'Default': 0.03308617210388184, 'Two Circles': 0.18454572933912278}  Test L2 Loss :  {'Default': 0.1292421989440918, 'Two Circles': 1.3588559458255767}  inv_L_scale:  [1.0, 1.0]
Epoch :  142  Time:  19.193  Rel. Train L2 Loss :  0.02825294691696763  Rel. Test L2 Loss :  {'Default': 0.03278406839072704, 'Two Circles': 0.1908060178756714}  Test L2 Loss :  {'Default': 0.1266297218799591, 'Two Circles': 1.4217350392341614}  inv_L_scale:  [1.0, 1.0]
Epoch :  143  Time:  19.208  Rel. Train L2 Loss :  0.02744464734941721  Rel. Test L2 Loss :  {'Default': 0.030438070103526116, 'Two Circles': 0.1886945772767067}  Test L2 Loss :  {'Default': 0.11656537482142448, 'Two Circles': 1.3952411949634551}  inv_L_scale:  [1.0, 1.0]
Epoch :  144  Time:  19.219  Rel. Train L2 Loss :  0.027802606282755733  Rel. Test L2 Loss :  {'Default': 0.03269353029131889, 'Two Circles': 0.1946579931974411}  Test L2 Loss :  {'Default': 0.12650409656763076, 'Two Circles': 1.4564282810688018}  inv_L_scale:  [1.0, 1.0]
Epoch :  145  Time:  19.51  Rel. Train L2 Loss :  0.02748726941458881  Rel. Test L2 Loss :  {'Default': 0.03278194172680378, 'Two Circles': 0.1922220743894577}  Test L2 Loss :  {'Default': 0.1248735772371292, 'Two Circles': 1.428300977230072}  inv_L_scale:  [1.0, 1.0]
Epoch :  146  Time:  19.394  Rel. Train L2 Loss :  0.027483449367806317  Rel. Test L2 Loss :  {'Default': 0.030048873901367186, 'Two Circles': 0.18864466083049775}  Test L2 Loss :  {'Default': 0.11650722545385361, 'Two Circles': 1.4041151423454286}  inv_L_scale:  [1.0, 1.0]
Epoch :  147  Time:  19.191  Rel. Train L2 Loss :  0.027627738887444138  Rel. Test L2 Loss :  {'Default': 0.03230940024554729, 'Two Circles': 0.2013016158938408}  Test L2 Loss :  {'Default': 0.12927911400794984, 'Two Circles': 1.5127080898284913}  inv_L_scale:  [1.0, 1.0]
Epoch :  148  Time:  19.207  Rel. Train L2 Loss :  0.0271928586717695  Rel. Test L2 Loss :  {'Default': 0.03041285587847233, 'Two Circles': 0.18679835879802703}  Test L2 Loss :  {'Default': 0.1171995906829834, 'Two Circles': 1.3832701482772827}  inv_L_scale:  [1.0, 1.0]
Epoch :  149  Time:  19.218  Rel. Train L2 Loss :  0.027563851800747215  Rel. Test L2 Loss :  {'Default': 0.029421630918979643, 'Two Circles': 0.1950834857225418}  Test L2 Loss :  {'Default': 0.11831671637296677, 'Two Circles': 1.4602617692947388}  inv_L_scale:  [1.0, 1.0]
Epoch :  150  Time:  19.226  Rel. Train L2 Loss :  0.026927337791770697  Rel. Test L2 Loss :  {'Default': 0.03192780661582947, 'Two Circles': 0.1874014249444008}  Test L2 Loss :  {'Default': 0.12254460597038269, 'Two Circles': 1.3918393712043762}  inv_L_scale:  [1.0, 1.0]
Epoch :  151  Time:  19.222  Rel. Train L2 Loss :  0.02770484481472522  Rel. Test L2 Loss :  {'Default': 0.029182005271315575, 'Two Circles': 0.19012180519104005}  Test L2 Loss :  {'Default': 0.1143612921833992, 'Two Circles': 1.4147636806964874}  inv_L_scale:  [1.0, 1.0]
Epoch :  152  Time:  19.223  Rel. Train L2 Loss :  0.027146503931842744  Rel. Test L2 Loss :  {'Default': 0.029132323980331422, 'Two Circles': 0.18242251855134964}  Test L2 Loss :  {'Default': 0.1151676852107048, 'Two Circles': 1.3385470654964446}  inv_L_scale:  [1.0, 1.0]
Epoch :  153  Time:  19.221  Rel. Train L2 Loss :  0.027658339271321893  Rel. Test L2 Loss :  {'Default': 0.029549597829580308, 'Two Circles': 0.1889218682050705}  Test L2 Loss :  {'Default': 0.11748629206418991, 'Two Circles': 1.4143708093166352}  inv_L_scale:  [1.0, 1.0]
Epoch :  154  Time:  19.24  Rel. Train L2 Loss :  0.026577794041484595  Rel. Test L2 Loss :  {'Default': 0.03211852662265301, 'Two Circles': 0.19820234274864196}  Test L2 Loss :  {'Default': 0.1309009355008602, 'Two Circles': 1.4784733538627624}  inv_L_scale:  [1.0, 1.0]
Epoch :  155  Time:  19.22  Rel. Train L2 Loss :  0.02685987417399883  Rel. Test L2 Loss :  {'Default': 0.031735354393720626, 'Two Circles': 0.18484462261199952}  Test L2 Loss :  {'Default': 0.12686955162882804, 'Two Circles': 1.3597922987937927}  inv_L_scale:  [1.0, 1.0]
Epoch :  156  Time:  19.227  Rel. Train L2 Loss :  0.026982466833665966  Rel. Test L2 Loss :  {'Default': 0.03398477217555046, 'Two Circles': 0.18512562972307206}  Test L2 Loss :  {'Default': 0.13678160792589186, 'Two Circles': 1.3608780844211579}  inv_L_scale:  [1.0, 1.0]
Epoch :  157  Time:  19.226  Rel. Train L2 Loss :  0.026237128611654042  Rel. Test L2 Loss :  {'Default': 0.02936749982833862, 'Two Circles': 0.1885187333226204}  Test L2 Loss :  {'Default': 0.11855271226167678, 'Two Circles': 1.4124700515270232}  inv_L_scale:  [1.0, 1.0]
Epoch :  158  Time:  19.23  Rel. Train L2 Loss :  0.026606187919154763  Rel. Test L2 Loss :  {'Default': 0.02905365327000618, 'Two Circles': 0.18881462681293487}  Test L2 Loss :  {'Default': 0.11335607770085335, 'Two Circles': 1.4025294637680055}  inv_L_scale:  [1.0, 1.0]
Epoch :  159  Time:  19.183  Rel. Train L2 Loss :  0.026287419628351925  Rel. Test L2 Loss :  {'Default': 0.029239975988864898, 'Two Circles': 0.1873446986079216}  Test L2 Loss :  {'Default': 0.11548186030983924, 'Two Circles': 1.39539839220047}  inv_L_scale:  [1.0, 1.0]
Epoch :  160  Time:  19.224  Rel. Train L2 Loss :  0.026710488438606263  Rel. Test L2 Loss :  {'Default': 0.03521948161721229, 'Two Circles': 0.18418097203969955}  Test L2 Loss :  {'Default': 0.133509916305542, 'Two Circles': 1.3536712408065796}  inv_L_scale:  [1.0, 1.0]
Epoch :  161  Time:  19.28  Rel. Train L2 Loss :  0.026325566568411885  Rel. Test L2 Loss :  {'Default': 0.029895266115665436, 'Two Circles': 0.18394272965192796}  Test L2 Loss :  {'Default': 0.11650624606013298, 'Two Circles': 1.3638016674518585}  inv_L_scale:  [1.0, 1.0]
Epoch :  162  Time:  19.249  Rel. Train L2 Loss :  0.02608304443396628  Rel. Test L2 Loss :  {'Default': 0.030657795518636705, 'Two Circles': 0.1881363251209259}  Test L2 Loss :  {'Default': 0.11997793620824813, 'Two Circles': 1.393530200958252}  inv_L_scale:  [1.0, 1.0]
Epoch :  163  Time:  19.233  Rel. Train L2 Loss :  0.026160035408101977  Rel. Test L2 Loss :  {'Default': 0.02884141905605793, 'Two Circles': 0.1886180282831192}  Test L2 Loss :  {'Default': 0.11248665875196456, 'Two Circles': 1.4003943903446197}  inv_L_scale:  [1.0, 1.0]
Epoch :  164  Time:  19.226  Rel. Train L2 Loss :  0.025898783177137376  Rel. Test L2 Loss :  {'Default': 0.02879030428826809, 'Two Circles': 0.18875202357769014}  Test L2 Loss :  {'Default': 0.11451760247349739, 'Two Circles': 1.405386902809143}  inv_L_scale:  [1.0, 1.0]
Epoch :  165  Time:  19.194  Rel. Train L2 Loss :  0.025960223533213138  Rel. Test L2 Loss :  {'Default': 0.03128968888521194, 'Two Circles': 0.18977401340007782}  Test L2 Loss :  {'Default': 0.12195267128944397, 'Two Circles': 1.4061354093551637}  inv_L_scale:  [1.0, 1.0]
Epoch :  166  Time:  19.219  Rel. Train L2 Loss :  0.025795938043855132  Rel. Test L2 Loss :  {'Default': 0.030121816977858543, 'Two Circles': 0.19289988666772842}  Test L2 Loss :  {'Default': 0.12212682256102562, 'Two Circles': 1.4448680028915406}  inv_L_scale:  [1.0, 1.0]
Epoch :  167  Time:  19.22  Rel. Train L2 Loss :  0.02565419511962682  Rel. Test L2 Loss :  {'Default': 0.030120067700743675, 'Two Circles': 0.1909115446805954}  Test L2 Loss :  {'Default': 0.11882789406180382, 'Two Circles': 1.418035150051117}  inv_L_scale:  [1.0, 1.0]
Epoch :  168  Time:  19.22  Rel. Train L2 Loss :  0.025919201671145857  Rel. Test L2 Loss :  {'Default': 0.03029895317554474, 'Two Circles': 0.19563110148906707}  Test L2 Loss :  {'Default': 0.1198265277147293, 'Two Circles': 1.4659040012359619}  inv_L_scale:  [1.0, 1.0]
Epoch :  169  Time:  19.308  Rel. Train L2 Loss :  0.025080027937889098  Rel. Test L2 Loss :  {'Default': 0.030848786279559136, 'Two Circles': 0.1987714740037918}  Test L2 Loss :  {'Default': 0.1240018402338028, 'Two Circles': 1.4931689262390138}  inv_L_scale:  [1.0, 1.0]
Epoch :  170  Time:  19.435  Rel. Train L2 Loss :  0.025490549813956022  Rel. Test L2 Loss :  {'Default': 0.03379518003761768, 'Two Circles': 0.18907666915655136}  Test L2 Loss :  {'Default': 0.12873605877161026, 'Two Circles': 1.3943973908424376}  inv_L_scale:  [1.0, 1.0]
Epoch :  171  Time:  19.202  Rel. Train L2 Loss :  0.025557894919067622  Rel. Test L2 Loss :  {'Default': 0.02863671474158764, 'Two Circles': 0.1899176973104477}  Test L2 Loss :  {'Default': 0.11105267289280892, 'Two Circles': 1.401521896123886}  inv_L_scale:  [1.0, 1.0]
Epoch :  172  Time:  19.186  Rel. Train L2 Loss :  0.024773922021500767  Rel. Test L2 Loss :  {'Default': 0.02848604115843773, 'Two Circles': 0.18537620651721953}  Test L2 Loss :  {'Default': 0.1116713761985302, 'Two Circles': 1.3790726747512818}  inv_L_scale:  [1.0, 1.0]
