dir now: /lustre/home/2200010870/works/NeuralOperator/GreenFunction
(1000, 221, 51, 2) (1000, 221, 51, 1)
x_train.shape:  torch.Size([1000, 11271, 4])
y_train.shape:  torch.Size([1000, 11271, 1])
221 51
torch.Size([11271, 128])
Start SVD with data shape:  (1000, 11271)
##################################################
Green Function Test for Airfoli
--data--
L: 1.0
downsample_ratio: 1
n_train: 1000
n_test: 200
pca_include_input: False
pca_include_grid: False
--model--
fc_dim: 128
in_dim: 4
out_dim: 1
layers_dim: [64, 64, 64, 64]
act: gelu
residual: [False, False, False, False]
layer_types: ['GalerkinConv', 'GalerkinConv', 'GalerkinConv', 'GalerkinConv']
GkNN_modes: [128, 128, 128, 128]
bases_types: ['pca_in', 'pca_in', 'pca_in', 'pca_in']
wbases_types: ['pca_out', 'pca_out', 'pca_out', 'pca_out']
green_types: ['fcGreen', 'fcGreen', 'fcGreen', 'fcGreen']
r_list: [1, 1, 1, 1]
kernel_size: 3
--train--
device: cuda
base_lr: 0.001
weight_decay: 0.0001
epochs: 500
scheduler: OneCycleLR
milestones: [200, 300, 400, 500, 800, 900]
scheduler_gamma: 0.5
batch_size: 30
normalization_x: True
normalization_y: True
normalization_dim: []
--Start Training--
number of parameters is 1725185
Epoch: 0  Train rel: 0.15798817181587219  Test rel: 0.14492645382881164  Test abs: 0.11987688779830932  Test abs boundary: 0.1553508472442627  Time: 1.269450515974313
Epoch: 467  Train rel: 0.02021405379474163  Test rel: 0.020319607853889466  Test abs: 0.016795720160007476  Test abs boundary: 0.023615823090076447  Time: 0.6671947697177529
Epoch: 468  Train rel: 0.020236167192459107  Test rel: 0.020280926525592803  Test abs: 0.016762762814760208  Test abs boundary: 0.023574004620313643  Time: 0.6667217197827995
Epoch: 469  Train rel: 0.02021735864877701  Test rel: 0.020320297330617906  Test abs: 0.016793866455554963  Test abs boundary: 0.023577736616134645  Time: 0.6666818461380899
Epoch: 470  Train rel: 0.02015115663409233  Test rel: 0.02038921371102333  Test abs: 0.016851169615983964  Test abs boundary: 0.023667068481445314  Time: 0.666640336625278
Epoch: 471  Train rel: 0.020100219130516052  Test rel: 0.02031809598207474  Test abs: 0.01679390773177147  Test abs boundary: 0.023653276562690735  Time: 0.6661229240708053
Epoch: 472  Train rel: 0.020120795220136642  Test rel: 0.02027985617518425  Test abs: 0.016762670874595643  Test abs boundary: 0.02359199970960617  Time: 0.6657351013273001
Epoch: 473  Train rel: 0.020163658916950225  Test rel: 0.020561965107917787  Test abs: 0.01699436455965042  Test abs boundary: 0.02383450970053673  Time: 0.6660462371073663
Epoch: 474  Train rel: 0.020153424471616745  Test rel: 0.020335971415042876  Test abs: 0.01680757388472557  Test abs boundary: 0.02361918404698372  Time: 0.6662864540703595
Epoch: 475  Train rel: 0.020151501327753066  Test rel: 0.020259017050266268  Test abs: 0.016744087934494018  Test abs boundary: 0.023554519265890122  Time: 0.6668672543019056
Epoch: 476  Train rel: 0.020140363037586213  Test rel: 0.020311845242977144  Test abs: 0.016787149012088776  Test abs boundary: 0.02361017733812332  Time: 0.6673029861412942
Epoch: 477  Train rel: 0.020214552849531175  Test rel: 0.020258752703666685  Test abs: 0.016745179295539855  Test abs boundary: 0.023571228533983232  Time: 0.6676745410077274
Epoch: 478  Train rel: 0.02016930375993252  Test rel: 0.020279496312141418  Test abs: 0.01676222085952759  Test abs boundary: 0.02354535460472107  Time: 0.6672005117870867
Epoch: 479  Train rel: 0.02011481750011444  Test rel: 0.020255448818206786  Test abs: 0.016741936802864076  Test abs boundary: 0.02356298491358757  Time: 0.6684011109173298
Epoch: 480  Train rel: 0.02005955098569393  Test rel: 0.02030524790287018  Test abs: 0.016782362014055252  Test abs boundary: 0.02359662562608719  Time: 0.6684723161160946
Epoch: 481  Train rel: 0.02008917498588562  Test rel: 0.02023842394351959  Test abs: 0.01672771543264389  Test abs boundary: 0.023572058379650117  Time: 0.6683891182765365
Epoch: 482  Train rel: 0.02008830565214157  Test rel: 0.02024516448378563  Test abs: 0.016732444763183595  Test abs boundary: 0.02352899119257927  Time: 0.6681070947088301
Epoch: 483  Train rel: 0.020043836638331414  Test rel: 0.02026044562458992  Test abs: 0.0167451548576355  Test abs boundary: 0.023527720272541047  Time: 0.6693558748811483
Epoch: 484  Train rel: 0.020068047031760215  Test rel: 0.020228932797908782  Test abs: 0.016719276309013365  Test abs boundary: 0.02350948616862297  Time: 0.6675506220199168
Epoch: 485  Train rel: 0.020076310619711876  Test rel: 0.020274844020605087  Test abs: 0.016758723109960558  Test abs boundary: 0.02358927369117737  Time: 0.6676647821441293
Epoch: 486  Train rel: 0.020079590171575547  Test rel: 0.020250349938869476  Test abs: 0.01673733651638031  Test abs boundary: 0.023530144095420837  Time: 0.6677961037494242
Epoch: 487  Train rel: 0.020093656718730927  Test rel: 0.02020992577075958  Test abs: 0.016703979521989824  Test abs boundary: 0.02349241614341736  Time: 0.6687709391117096
Epoch: 488  Train rel: 0.02010888274013996  Test rel: 0.0202411150932312  Test abs: 0.0167298923432827  Test abs boundary: 0.023554984480142593  Time: 0.6680356902070343
Epoch: 489  Train rel: 0.020039741039276124  Test rel: 0.020240838825702667  Test abs: 0.016729379445314406  Test abs boundary: 0.02354276940226555  Time: 0.6683142045512795
Epoch: 490  Train rel: 0.02006389610469341  Test rel: 0.020269821286201476  Test abs: 0.016753477305173875  Test abs boundary: 0.023583313971757888  Time: 0.6674273461103439
Epoch: 491  Train rel: 0.020109285712242127  Test rel: 0.02024920493364334  Test abs: 0.01673584967851639  Test abs boundary: 0.023523989915847778  Time: 0.6679153530858457
Epoch: 492  Train rel: 0.02010748827457428  Test rel: 0.020249610096216203  Test abs: 0.01673714503645897  Test abs boundary: 0.023556184470653534  Time: 0.6678026597946882
Epoch: 493  Train rel: 0.020024888545274736  Test rel: 0.02021019399166107  Test abs: 0.01670433282852173  Test abs boundary: 0.02349734216928482  Time: 0.6680214633233845
Epoch: 494  Train rel: 0.020058122038841247  Test rel: 0.0202253520488739  Test abs: 0.016716374009847643  Test abs boundary: 0.023507782220840455  Time: 0.6686738268472254
Epoch: 495  Train rel: 0.0200335713326931  Test rel: 0.020214059054851533  Test abs: 0.01670716479420662  Test abs boundary: 0.02350075364112854  Time: 0.6683559748344123
Epoch: 496  Train rel: 0.020028831303119658  Test rel: 0.02022381290793419  Test abs: 0.016716251969337462  Test abs boundary: 0.02351645439863205  Time: 0.6686130249872804
Epoch: 497  Train rel: 0.020041205793619156  Test rel: 0.02021115183830261  Test abs: 0.01670466288924217  Test abs boundary: 0.023498150408267974  Time: 0.6685701431706548
Epoch: 498  Train rel: 0.020028196573257447  Test rel: 0.020214959681034088  Test abs: 0.016707928329706193  Test abs boundary: 0.023500988632440566  Time: 0.6690663052722812
Epoch: 499  Train rel: 0.02005708922445774  Test rel: 0.020238358825445175  Test abs: 0.016728360503911972  Test abs boundary: 0.02351417511701584  Time: 0.668214145116508
